Trait,LS_means_Females,LS_means_Males,Standard_error_Females,Variance_Females,Standard_error_Males,Variance_Males,Diff_MF_Varr,DeltaBIC Sexual Dimorphism,DeltaBIC Family,DeltaBIC Family:Sex,Female_Family_SS,Female_Family_Variance,Female_Residual_SS,Female_Residual_Variance,Male_Family_SS,Male_Family_Variance,Male_Residual_SS,Male_Residual_Variance,Female_Sex_chromo,Male_Sex_chromo
area,0.66,0.638,0.0198,0.00039204,0.0207,0.00042849,-3.645E-05,-4.887455,-194.2207,-170.4849,2.04,0.046363636,5.679,0.057363636,3.391,0.078860465,3.936,0.042322581,-0.011,0.036537884
circularity,0.381,0.414,0.0113,0.00012769,0.0118,0.00013924,-0.00001155,-0.6500931,-175.3378,-186.3843,1.177,0.02675,1.396,0.01410101,0.7596,0.017665116,1.933,0.020784946,0.01264899,-0.00311983
days till gametophores,19,19,0.281,0.078961,0.294,0.086436,-0.007475,-5.636507,-196.6135,-200.556,572.1,13.00227273,1093.5,11.04545455,279.8,6.506976744,1068,11.48387097,1.956818182,-4.976894224
leaf area,0.343,0.262,0.00956,9.13936E-05,0.01001,0.0001002,-8.8065E-06,35.288,-175.8457,-174.0585,0.8066,0.018331818,1.3215,0.013348485,0.6894,0.016032558,0.9467,0.01017957,0.004983333,0.005852988
leaf length,1.58,1.28,0.0307,0.00094249,0.0321,0.00103041,-8.792E-05,41.40213,-163.7482,-199.4088,6.386,0.145136364,11.783,0.119020202,8.638,0.200883721,13.507,0.145236559,0.026116162,0.055647162
leaf perimeter,5.39,4.41,0.104,0.010816,0.109,0.011881,-0.001065,41.632,-185.5915,-187.1762,69,1.568181818,175.9,1.776767677,79.87,1.85744186,108.79,1.169784946,-0.208585859,0.687656914
m100.0,-10.3,-11.2,0.14,0.0196,0.146,0.021316,-0.001716,16.83166,-205.0748,-187.5368,121.4,2.759090909,326.8,3.301010101,91.85,2.136046512,184.73,1.986344086,-0.541919192,0.149702426
m101.0,-9.31,-10.07,0.182,0.033124,0.19,0.0361,-0.002976,4.310182,-206.74,-188.8768,185.8,4.222727273,407,4.111111111,163.2,3.795348837,461.4,4.961290323,0.111616162,-1.165941485
m103.1,-11.1,-11.6,0.114,0.012996,0.119,0.014161,-0.001165,7.942259,-212.0809,-174.6346,91.23,2.073409091,249.98,2.525050505,53.39,1.241627907,73.59,0.791290323,-0.451641414,0.450337584
m105,-11.3,-11.9,0.0973,0.00946729,0.1018,0.01036324,-0.00089595,14.44276,-221.7388,-184.0441,61.07,1.387954545,214.7,2.168686869,25.04,0.582325581,29.9,0.321505376,-0.780732323,0.260820205
