Fam #,Sample Name,Cholor.,Bio,PTR,Date PTR,Sample_Sex,% Exp.,Avg_Male_Buds/Stem,Total_Buds,Avg_Arch.,Avg_Area_Week_3,Avg_Perim_Week_3,Avg_Circ_Week_3,Avg_Perim_Rate,Avg_Area_Rate,21_days,Days_Gam,leaf_length,Leaf_Area,leaf_perim,m29.9975_FLUX,m30.99783_Flux,m31.01783_Flux,m31.9908_Flux,m32.99853_Flux,m33.03230 (methanol H+) (Conc)3,m33.98721_Flux,m34.02317 (m34_2) (Conc)3,m37.0289_Flux,m39.0326 (cluster (H2O)H3O+_(18O)) (Conc)3,m41.0375 (propyne H+) (Conc)3,m42.0343 (acetonitrile H+) (Conc)3,m42.95810 (m43_1) (Conc)3,m43.01734 (m43_2) (Conc)3,m44.0626_Flux,m45.0335_Flux,m45.99328_Flux,m46.03111_Flux,m46.06609_Flux,m47.0128_Flux,m47.9847_Flux,m49.0239_Flux,m49.05240_Flux,m49.9923_Flux,m55.0390_Flux,m57.02382_Flux,m57.05991_Flux,m59.0439_Flux,m61.0290_Flux,m62.0294 (acetic acid H+_(13C)) (Conc)3,m63.023 (ethanethiol H+) (Conc)3,m69.00377_Flux,m69.06994FLux,m71.0354_Flux,m73.0376_Flux,m75.0446_Flux,m77.0597_Flux,m79.05478_Flux,m81.0699_Flux,m83.0585_Flux,m85.0648_Flux,m86.0362_Flux,m87.0441_Flux,m89.05810 (butyric acid H+) (Conc)3,m89.09610 (MTBE) (Conc)3,m90.00000_Flux,m91.00000_Flux,m92.00000 (nominal 92) (Conc)3,m93.0699_Flux,m94.2_Flux,m95.00000_Flux,m97.00000_Flux,m98.00000_Flux,m99.080_Flux,m100.00000_Flux,m101.00000 (nominal 101) (Conc)3,m103.1117_Flux,m104_Flux,m105.0699_Flux,m106.00000_Flux,m107.0855_Flux,m108.00000_Flux,m109.00000 (nominal 109) (Conc)3,m110.00000_Flux,m111.00000 (nominal 111) (Conc)3,m113.00000_Flux,m114.00000_Flux,m115.00000 (nominal 115) (Conc)3,m119.00000 (nominal 119) (Conc)3,m121.1012 ((C9H12)H+) (Conc)3,m124.00000 (nominal 124) (Conc)3,m125.00000 (nominal 125) (Conc)3,m126.000002,m127.00000 (nominal 127) (Conc)3,m128.00000 (nominal 128) (Conc)3,m129.00000 (nominal 129) (Conc)3,m130.00000 (nominal 130) (Conc)3,m135.1168 ((C10H14)H+) (Conc)3,m137.1325 (terpenes H+) (Conc)3,m138.00000 (nominal 138) (Conc)3,m139.1481 (menthol dehydrated) (Conc)3,m141.00000 (nominal 141) (Conc)3,m143.00000 (nominal 143) (Conc)3,m148.00000 (nominal 148) (Conc)3,m149.00000 (nominal 149) (Conc)3,m150.00000 (nominal 150) (Conc)3,m151.00000 (nominal 151) (Conc)3,m153.2_Flex,m163.00000 (nominal 163) (Conc)3,m204.00000 (nominal 204) (Conc)23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,P_11_11_22,0.732,26.5,2230-2300,23-May,f,60,,,38.33,,,,,,,,1.636339474,0.424713035,5.458416363,-3.78718E-05,-2.62652E-07,1.97475E-07,6.394E-05,1.97098E-06,-7.79769E-07,-4.51119E-07,3.04565E-08,3.34329E-05,2.90069E-06,1.2593E-05,3.61357E-07,-6.44781E-08,1.04431E-08,-7.05563E-07,8.15636E-05,-2.48947E-06,1.33208E-06,-1.9552E-10,-2.6847E-06,0,0,0,-3.54541E-07,6.5664E-07,1.81543E-06,2.31878E-06,9.6163E-06,-1.65307E-06,-4.46467E-08,3.74487E-08,-1.27268E-07,2.50427E-05,3.75228E-07,2.88635E-06,1.15708E-06,1.33206E-07,1.40925E-08,5.79319E-08,4.10215E-07,3.59009E-07,0,0.000222687,7.71449E-07,5.9714E-07,0,-6.14816E-07,0,5.21427E-07,0,4.10104E-07,1.83244E-07,0,360966.9474,-3.2828E-07,-6.02488E-07,-2.23593E-07,0,0,0,0,-3.17538E-08,0,0,0,-2.9265E-07,0,-1.53529E-07,0,-8.10242E-08,-8.9375E-08,0,0,0,0,-5.80371E-08,0,0,0,0,0,0,0,0,1.95241E-07,0,0,3.00999E-07,0,2.08747E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,P_11_11_22,0.75,24,2110-2170,29-May,f,100,,,9.33,,,,,,,,1.855177898,0.446731686,5.537076113,-7.84703E-06,-2.68618E-07,-3.60502E-07,-2.72588E-07,6.74819E-08,-5.85724E-07,-9.29614E-07,-6.95772E-09,-8.26655E-05,-3.95782E-07,1.50325E-06,-1.21777E-07,0,-1.0822E-07,-5.39897E-07,3.14653E-07,-4.85957E-07,-1.09823E-06,0,-9.21353E-07,-1.13666E-08,0,0,-9.54186E-08,1.81354E-06,-3.53291E-07,3.64648E-07,-8.02409E-05,-1.24284E-06,4.45717E-09,5.9769E-07,-4.73868E-08,2.24055E-06,1.14398E-07,1.50295E-05,1.057E-05,6.95353E-07,2.57994E-08,-1.39745E-07,6.84726E-07,2.60936E-09,0,8.18082E-07,7.76303E-08,6.90847E-08,0,3.32257E-06,0,2.80258E-06,0,5.07543E-07,1.44063E-07,0,-889833.3517,-7.85621E-08,-3.29611E-07,0,0,1.898E-08,1.31868E-07,-9.43481E-08,3.21167E-08,0,0,1.54167E-08,-2.84042E-08,0,4.33114E-08,0,-1.17016E-07,2.92674E-08,0,0,0,0,6.00156E-08,0,5.36506E-08,6.50843E-08,0,0,0,0,0,5.03017E-06,6.87376E-07,1.23966E-06,0,1.51806E-07,7.96119E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P_15_6_3,0.643,52,3580-3640,30-May,m,100,1,10,,0.998163025,9.212125289,0.166824037,1.425577902,1.046378883,0.33,69,1.632555909,0.491051113,5.518860484,-6.36689E-05,-1.68716E-07,-7.94113E-08,-4.16431E-05,-2.16721E-07,-1.49652E-06,-1.05726E-06,-8.81758E-08,-2.86878E-05,1.73459E-06,5.74379E-06,1.66961E-07,0,5.72833E-08,-2.43638E-07,3.8024E-05,-2.2049E-06,-2.35334E-08,0,-2.38134E-06,-5.51408E-08,-1.9376E-08,-2.0699E-08,-1.19732E-07,3.20998E-06,-1.18856E-07,1.90941E-06,9.13016E-05,-2.27048E-06,2.57516E-07,3.9086E-06,-8.33108E-08,6.81522E-06,7.40584E-07,6.07788E-06,5.07029E-07,-3.00931E-08,3.54424E-09,3.91833E-08,8.72465E-07,1.76968E-07,0,1.24296E-05,2.81241E-07,2.83113E-07,0,1.85021E-07,0,8.34515E-08,0,5.26784E-08,1.3176E-07,0,-415368.13,-2.16691E-08,-2.87971E-07,0,0,-2.38421E-08,-1.34231E-07,-1.01662E-07,-5.38983E-08,0,0,0,-8.93677E-08,-1.40775E-08,1.17723E-07,0,-1.04395E-07,-2.30173E-08,1.38283E-07,0,0,0,1.95348E-05,1.76591E-06,1.41876E-08,-7.97622E-09,0,0,0,1.25522E-07,0,1.92902E-07,0,0,0,1.00449E-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P_15_6_3,0.707,74.6,3550-3630,24-May,m,100,1,10,,0.998163025,9.212125289,0.166824037,1.425577902,1.046378883,0.33,69,1.290803945,0.344022516,5.705357007,-3.00393E-05,-1.47855E-07,-5.20376E-08,0,0,-3.40472E-08,-7.20194E-07,-7.6479E-08,7.86678E-05,1.16844E-06,1.7736E-06,-4.48237E-08,-8.92624E-08,5.51942E-08,-2.47616E-07,2.84922E-06,-1.30973E-06,-1.01074E-07,0,-1.97051E-06,0,0,0,-1.1169E-07,2.92854E-07,-4.58014E-08,4.58616E-07,5.78312E-05,-8.04703E-07,9.46747E-09,1.9816E-07,8.68505E-08,1.44277E-06,1.57535E-07,3.61592E-06,6.59329E-07,6.92665E-08,0,7.9916E-08,7.84155E-07,1.28556E-07,0,7.20849E-06,6.06428E-08,6.13037E-08,0,1.35206E-07,0,2.72735E-07,0,5.18501E-08,4.26511E-08,-1.64143E-08,-64425.10981,-5.26327E-09,0,0,0,0,-1.33665E-07,-1.1155E-09,-5.5215E-08,0,2.78021E-08,-9.73705E-10,-1.27407E-07,0,-1.15696E-08,0,-3.70814E-08,3.16125E-08,0,0,7.10213E-09,0,7.35896E-07,6.2685E-08,0,0,0,0,0,0,0,6.35142E-08,0,0,0,0,2.03557E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P_15_6_4,0.614,11.3,2130-2190,30-May,m,90,1,10,,0.751055222,4.470639672,0.480673371,1.481101321,1.140992887,7.67,16.33,2.007355313,0.556328509,6.531755538,0.004125851,0.00056771,0.003428106,0.041684296,-0.003200913,0.030182767,-0.001586902,0.000260453,-0.00134025,0.017122807,0.047404613,0.00335701,0,0.005788374,0.009895934,1.333481389,-0.005784876,0.246363511,0.007884888,0.022861181,0,0,0,-0.000106758,0.006538136,0.004078384,0.008646234,0.276836783,0.005113663,0.001374932,0.080723495,-6.24393E-06,0.05368925,0.013513724,0.039680035,0.010312114,0.000597436,0.000860126,0.000979323,0.008157532,0.007069141,0,0.138948012,0.001330632,0.001318301,0,0.002900118,0,0.003109251,0,0.001243016,0.002938611,0,736957916.8,0.000184412,0.00166881,0,0,0,0.000144066,0.000616466,0,0.003132506,0.000941207,0,0.000201637,0,0.000617699,0,7.29806E-05,0,0.000529121,0,0,7.70455E-05,0.021718389,0.001988699,0.000136444,0.000165531,0,0.000623773,0,0.000256463,0,0.004454625,0.000804608,0.001302514,0,0.000364604,8.9343E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P_15_6_4,0.726,42.9,2760-2830,25-May,m,100,1,10,,0.751055222,4.470639672,0.480673371,1.481101321,1.140992887,7.67,16.33,2.544988608,0.839625611,7.84715463,-5.33086E-05,-3.25671E-07,-2.59197E-07,-3.78192E-05,1.11683E-07,-3.61217E-07,-7.67945E-07,-9.76352E-08,-8.36672E-05,-2.49326E-07,1.43704E-06,-2.16203E-07,0,-5.81452E-08,-5.83287E-07,2.82506E-06,-1.80351E-06,-8.18458E-07,0,-2.44947E-06,-5.6933E-08,0,0,0,-7.40395E-07,-1.55702E-07,1.76527E-07,-7.06455E-07,-2.40299E-06,2.58966E-08,1.43903E-07,-7.33523E-08,1.83227E-06,-9.50164E-08,3.06383E-07,2.07126E-06,1.50093E-07,-2.49849E-08,0,8.7778E-07,1.57738E-08,0,6.17002E-06,3.63823E-08,3.77144E-08,0,5.00591E-07,0,6.27328E-07,0,7.73024E-08,3.19973E-08,-5.03127E-08,-361312.8881,-4.77643E-08,-5.31047E-07,0,0,0,-2.50119E-07,1.45993E-08,-7.13548E-08,0,-1.19187E-08,-4.33883E-08,-1.90901E-07,0,-5.75603E-08,0,-5.72082E-08,-1.26022E-07,0,0,0,0,6.05091E-07,5.77558E-08,0,0,0,0,0,0,0,6.54157E-07,1.22271E-07,0,0,0,7.91572E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P_15_6_6,0.701,55.7,1070-1140,27-May,f,70,,,19.33333333,0.910894924,5.084527253,0.452545313,1.661711621,0.656699276,10,17.33,1.527517273,0.392866119,5.475815616,-8.61251E-06,2.27387E-07,3.41869E-07,-2.27858E-05,-6.34839E-07,1.33404E-06,-9.35869E-07,-4.18463E-08,3.14044E-05,2.00629E-06,6.06587E-06,3.57421E-07,0,2.65544E-07,3.78551E-07,7.62045E-05,-7.6731E-07,2.22067E-06,0,9.85577E-07,1.20503E-07,0,0,-1.54728E-07,-5.79748E-07,-1.83613E-07,1.55863E-07,2.72055E-05,0,0,0,-2.72978E-08,6.59073E-07,-2.75408E-07,5.36308E-07,6.51336E-07,2.82921E-09,-4.02571E-08,-1.38107E-08,1.19325E-06,-2.19555E-08,-3.55047E-08,2.56941E-06,-1.0934E-07,-1.09125E-07,0,1.34643E-07,0,2.08096E-07,0,-2.42896E-07,-6.15038E-08,-4.42917E-08,-424880.6549,-5.37501E-08,-6.32984E-07,0,0,-2.73889E-08,-2.31948E-07,-8.35857E-08,-6.2729E-08,-1.23098E-07,0,-3.90415E-08,-1.56864E-07,0,-7.70546E-08,0,-7.96755E-08,-9.25999E-08,0,0,-6.01961E-08,0,-3.19692E-08,0,2.38115E-09,0,0,-6.87896E-09,-2.60391E-08,-4.2474E-08,9.18304E-10,2.82604E-07,2.13899E-08,4.60365E-08,0,2.51348E-09,7.69199E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P_15_6_6,0.704,34.7,1280-1350,25-May,f,100,,,20,0.910894924,5.084527253,0.452545313,1.661711621,0.656699276,10,17.33,1.948051139,0.643648292,6.096799666,-6.96526E-06,7.04079E-08,-2.89867E-07,-3.28283E-05,-7.14475E-07,-2.77762E-07,-2.0309E-06,-1.41656E-08,0.000138748,1.45529E-06,5.03718E-07,-1.04522E-07,0,-3.49864E-09,-5.47244E-07,5.13148E-06,-3.96764E-07,-2.35172E-07,0,-9.74417E-07,-2.86882E-08,0,0,1.57073E-08,1.74906E-07,7.91164E-08,3.72532E-07,2.92952E-06,-7.46059E-07,2.06405E-08,2.53207E-07,-8.34548E-08,2.52722E-06,6.88743E-08,1.36536E-06,1.36696E-06,1.47735E-07,1.17171E-08,-1.27034E-08,3.17994E-07,1.20174E-07,0,1.91774E-05,1.3282E-07,1.33626E-07,0,5.13622E-07,4.9294E-08,6.62889E-07,6.45957E-08,2.79879E-07,1.1074E-07,0,9823.283536,1.59006E-08,1.64934E-07,1.3822E-08,1.69118E-08,0,1.18023E-07,-2.13517E-08,-6.50437E-09,0,0,5.44774E-08,1.49E-08,0,0,2.77008E-08,1.33722E-08,1.04165E-07,0,0,7.99026E-08,0,7.31115E-07,5.32156E-08,0,5.95897E-08,0,7.74687E-08,0,6.39622E-08,0,6.32741E-07,9.60112E-08,0,0,4.33274E-08,8.49591E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,P_20_16_11,0.71,35.5,1900-1975,23-May,f,80,,,6,,,,,,,,2.112066405,0.498044563,6.370408164,-6.37814E-05,1.43388E-06,2.7129E-05,-0.000310889,-3.15929E-06,2.58007E-05,-1.09405E-05,-4.86845E-07,0.000191123,3.45594E-06,6.95486E-06,3.25438E-06,-9.62631E-08,2.42927E-07,-8.17572E-07,0.000494218,-4.63658E-06,2.09083E-05,1.36104E-06,0.000801763,5.22904E-05,5.47923E-06,0,-7.91668E-07,1.18293E-06,2.98597E-07,1.35949E-06,6.43349E-05,-7.59373E-07,-4.39288E-09,7.13389E-07,-1.29983E-07,1.46687E-05,6.33038E-07,7.17779E-06,5.83172E-06,9.81923E-08,0,1.46734E-07,7.32528E-07,0,0,0.000131794,7.66459E-07,0,0,0,0,5.13028E-06,0,1.09724E-07,0,0,-121970.6896,9.10169E-09,-8.95998E-08,0,0,0,-9.44812E-07,0,-1.31707E-07,0,0,0,-2.69426E-07,0,-3.31895E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,P_20_16_11(2),0.726,34.9,3780-3870,23-May,f,100,,,14,,,,,,,,1.296797399,0.340022578,5.067970864,-3.03385E-05,-8.90011E-08,1.90658E-07,4.85504E-05,1.30323E-06,-6.07959E-07,-7.56775E-07,5.50238E-08,4.14421E-05,2.01727E-06,8.62662E-06,1.64285E-07,-4.8959E-08,5.57751E-08,-4.24979E-07,4.3883E-05,-1.79515E-06,5.9609E-07,-1.48461E-10,-2.11015E-06,0,0,0,-2.63348E-07,1.09362E-06,8.75939E-07,1.56508E-06,5.29772E-05,-1.18367E-06,6.83186E-08,1.11895E-07,-9.66359E-08,1.81087E-05,4.66396E-07,1.22421E-05,2.43567E-06,1.57E-07,4.27561E-08,4.93326E-07,5.44119E-07,2.98519E-07,0,0.000125735,5.05407E-07,3.69885E-07,0,-4.95951E-07,0,1.08143E-06,0,8.98731E-07,3.27444E-07,0,360010.8707,3.21106E-08,-3.57459E-07,-2.13279E-07,0,0,0,0,-5.06902E-08,0,0,0,-1.84272E-07,0,1.07143E-08,0,-2.34879E-08,-7.41122E-08,0,0,0,0,2.50237E-05,0,0,0,0,0,0,0,0,4.45184E-07,0,0,2.92916E-07,0,1.50137E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
